
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
96:8C:44:6B:55:21, 2021-11-03 13:45:40, 2021-11-03 13:45:40, -82,        1, (not associated) ,
EC:FA:BC:6F:76:AF, 2021-11-03 13:45:41, 2021-11-03 13:45:41, -60,        1, 7E:8A:20:0F:53:43,
7E:57:7C:A3:13:ED, 2021-11-03 13:45:54, 2021-11-03 13:45:54, -79,        1, (not associated) ,
86:96:8D:F8:C6:F0, 2021-11-03 13:45:51, 2021-11-03 13:45:51, -78,        3, (not associated) ,Swisscom_Auto_Login
84:1B:77:3B:3B:70, 2021-11-03 13:45:50, 2021-11-03 13:45:52, -76,       10, 7C:B7:33:63:B7:29,tvu-34656
26:FB:B5:F5:DC:42, 2021-11-03 13:46:02, 2021-11-03 13:46:02, -80,        2, (not associated) ,
62:8B:E8:6A:A3:A1, 2021-11-03 13:46:06, 2021-11-03 13:46:06, -80,        1, (not associated) ,
F6:C5:CC:B1:40:02, 2021-11-03 13:46:23, 2021-11-03 13:46:23, -81,        2, (not associated) ,
DA:A1:19:9F:14:AF, 2021-11-03 13:46:16, 2021-11-03 13:46:16, -79,        1, (not associated) ,
FE:2A:36:88:57:C8, 2021-11-03 13:46:21, 2021-11-03 13:46:21, -73,        1, (not associated) ,
92:54:E2:E3:95:58, 2021-11-03 13:46:34, 2021-11-03 13:46:34, -82,        1, (not associated) ,
32:CC:EA:89:4A:C5, 2021-11-03 13:46:30, 2021-11-03 13:46:30, -81,        1, (not associated) ,visitor-73621
8E:1D:CD:1C:8C:E9, 2021-11-03 13:46:55, 2021-11-03 13:46:55, -82,        1, (not associated) ,
78:2B:46:39:2E:FC, 2021-11-03 13:46:55, 2021-11-03 13:46:55, -80,        2, (not associated) ,zrhcorp
7C:9E:BD:4C:5C:98, 2021-11-03 13:45:20, 2021-11-03 13:46:59, -68,       18, 74:83:C2:CA:DB:3E,
2E:15:C5:98:E9:B7, 2021-11-03 13:47:06, 2021-11-03 13:47:06, -82,        1, (not associated) ,
F2:C4:F0:B2:95:68, 2021-11-03 13:47:10, 2021-11-03 13:47:10, -80,        1, (not associated) ,
DE:B0:67:CD:E7:1A, 2021-11-03 13:47:11, 2021-11-03 13:47:11, -80,        1, (not associated) ,visitor-73621
F6:FF:81:BD:80:E4, 2021-11-03 13:47:34, 2021-11-03 13:47:34, -79,        1, (not associated) ,
8C:FE:57:35:F1:8D, 2021-11-03 13:45:21, 2021-11-03 13:47:31, -78,       14, 7C:B7:33:63:B7:29,tvu-34656
54:88:0E:88:65:EB, 2021-11-03 13:45:37, 2021-11-03 13:47:31,  -1,      119, 7C:B7:33:63:B7:2A,
CE:CE:9A:1D:76:7A, 2021-11-03 13:47:43, 2021-11-03 13:47:43, -81,        3, (not associated) ,
86:C9:12:F5:57:1C, 2021-11-03 13:47:44, 2021-11-03 13:47:44, -80,        1, (not associated) ,
2C:FD:A1:CF:91:24, 2021-11-03 13:45:45, 2021-11-03 13:47:47, -77,        4, (not associated) ,
7A:07:FB:60:B6:FD, 2021-11-03 13:47:54, 2021-11-03 13:47:54, -79,        1, (not associated) ,
6E:77:A9:05:25:8E, 2021-11-03 13:47:09, 2021-11-03 13:47:55, -77,       78, 8A:2A:A8:44:AF:CD,Spaceballs the WiFi
1E:4F:25:53:BC:8C, 2021-11-03 13:47:57, 2021-11-03 13:47:57, -72,        1, (not associated) ,
8C:AA:B5:05:83:E0, 2021-11-03 13:45:23, 2021-11-03 13:47:55, -61,       14, 86:2A:A8:44:AF:CD,
42:D5:42:77:11:5A, 2021-11-03 13:48:08, 2021-11-03 13:48:08, -80,        1, (not associated) ,
4E:AE:E0:AF:57:E5, 2021-11-03 13:48:08, 2021-11-03 13:48:08, -76,        1, (not associated) ,
16:38:7B:AA:56:20, 2021-11-03 13:48:23, 2021-11-03 13:48:23, -81,        1, (not associated) ,
AA:98:E7:97:59:A9, 2021-11-03 13:48:31, 2021-11-03 13:48:32, -84,        2, (not associated) ,
08:5B:D6:50:52:9E, 2021-11-03 13:45:36, 2021-11-03 13:48:36, -39,       17, (not associated) ,
28:C2:1F:68:C7:36, 2021-11-03 13:48:48, 2021-11-03 13:48:48, -85,        2, 70:69:5A:37:C7:C2,
04:6C:59:D9:49:55, 2021-11-03 13:46:48, 2021-11-03 13:48:48, -81,       10, (not associated) ,RB-Intern,R-Intern,zrhcorp
B8:BB:AF:E7:73:30, 2021-11-03 13:48:48, 2021-11-03 13:48:48, -77,        1, (not associated) ,
BE:4E:C4:B0:62:4D, 2021-11-03 13:48:47, 2021-11-03 13:48:47, -70,        2, (not associated) ,
02:7E:29:11:53:EE, 2021-11-03 13:48:49, 2021-11-03 13:48:50, -66,        4, (not associated) ,
B8:27:EB:3A:68:F4, 2021-11-03 13:45:45, 2021-11-03 13:48:46, -65,       11, (not associated) ,
BC:DD:C2:77:79:C2, 2021-11-03 13:46:02, 2021-11-03 13:49:00, -78,       13, 86:2A:A8:44:AF:CD,
7A:92:7F:7A:2B:BB, 2021-11-03 13:48:52, 2021-11-03 13:49:17, -81,       62, 70:69:5A:2A:4B:21,Swisscom
F6:6C:0E:A3:92:37, 2021-11-03 13:49:13, 2021-11-03 13:49:13, -80,        1, (not associated) ,Scuol7550
FC:4D:D4:52:2E:D6, 2021-11-03 13:45:14, 2021-11-03 13:49:16, -72,       14, (not associated) ,
AA:7F:A1:59:77:78, 2021-11-03 13:49:18, 2021-11-03 13:49:18, -66,        1, (not associated) ,
12:ED:3D:DA:4D:07, 2021-11-03 13:48:34, 2021-11-03 13:49:28, -79,        5, 7C:B7:33:63:B7:2A,
D8:0B:9A:79:2E:5E, 2021-11-03 13:49:27, 2021-11-03 13:49:27, -79,        7, (not associated) ,bistroamsee,bistroamsee.ch,Ql-87501,Omega1,bistroamsee.ch ,seebistro
DC:4F:22:2D:4A:57, 2021-11-03 13:45:13, 2021-11-03 13:49:27, -73,      151, (not associated) ,Camp Justice
9E:21:31:9E:02:36, 2021-11-03 13:49:27, 2021-11-03 13:49:27, -70,        5, (not associated) ,Scuol7550
C8:2B:96:11:76:49, 2021-11-03 13:46:44, 2021-11-03 13:49:28, -65,        8, 86:2A:A8:44:AF:CD,
68:C6:3A:CE:13:02, 2021-11-03 13:45:16, 2021-11-03 13:49:28, -63,      196, 86:2A:A8:44:AF:CD,
5C:CF:7F:7C:79:C1, 2021-11-03 13:45:15, 2021-11-03 13:49:28, -62,      480, 86:2A:A8:44:AF:CD,
68:C6:3A:FB:6A:0B, 2021-11-03 13:49:27, 2021-11-03 13:49:27, -62,        1, 86:2A:A8:44:AF:CD,
84:CC:A8:5D:08:D8, 2021-11-03 13:45:20, 2021-11-03 13:49:27, -58,       69, 7A:83:C2:CA:DB:3E,
8C:FD:F0:19:BA:A2, 2021-11-03 13:45:24, 2021-11-03 13:49:27, -54,       55, (not associated) ,
DC:4F:22:CA:AE:19, 2021-11-03 13:45:16, 2021-11-03 13:49:28, -45,      310, 86:2A:A8:44:AF:CD,

